original_name,opsd_name,energy_source_level_2,country,data_source
Wind Land,Onshore,Wind,DE,BNetzA
Wind See,Offshore,Wind,DE,BNetzA
Klärgas,Sewage and landfill gas,Bioenergy,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Grubengas,Other fossil fuels,Other fossil fuels,DE,BnetzA/ Amprion
Freifläche PV,Photovoltaics ground,Solar,DE,BNetzA
Deponiegas,Sewage and landfill gas,Bioenergy,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Biomasse,Biomass and biogas,Bioenergy,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Wasserkraft,Run-of-river,Hydro,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Wasser,Run-of-river,Hydro,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Wind an Land,Onshore,Wind,DE,TransnetBW / TenneT / 50Hertz / Amprion
Wind auf See,Offshore,Wind,DE,50Hertz/TenneT
Windenergie auf See,Offshore,Wind,DE,50Hertz/TenneT
Geothermie,Geothermal,Geothermal,DE,BnetzA / TenneT / 50Hertz / Amprion
Windenergie Offshore,Offshore,Wind,DE,50Hertz / TenneT
Solar,Photovoltaics,Solar,DE,TransnetBW / TenneT / 50Hertz / Amprion
Speicher,Storage,Storage,DE,BNetzA
Windenergie,Onshore,Wind,DE,TenneT / 50Hertz / Amprion
Windenergie an Land,Onshore,Wind,DE,TransnetBW
NS,low voltage,,DE,BNetzA
MS/NS,low voltage / medium voltage,,DE,BNetzA
MS,medium voltage,,DE,BNetzA
HS/MS,medium voltage / high voltage,,DE,BNetzA
HS,high voltage,,DE,BNetzA
HöS,extra high voltage,,DE,BNetzA
HöS/HS,high voltage / extra high voltage,,DE,BNetzA
Hös/HS,high voltage / extra high voltage,,DE,BNetzA
50hertz Transmission GmbH,50Hertz,,DE,50Hertz
TransnetBW GmbH,TransnetBW,,DE,TransnetBW
TenneT TSO GmbH,TenneT,,DE,TenneT
Amprion GmbH,Amprion,,DE,Amprion
HAV,Offshore,Wind,DK,Energistyrelsen
LAND,Onshore,Wind,DK,Energistyrelsen
Land,Onshore,Wind,DK,Energistyrelsen
Ukendt,,,DK,"Energistyrelsen, Energinet"
Biomasse,Biomass and biogas,Bioenergy,FR,gouv.fr
Eolien,Wind,Wind,FR,gouv.fr
Géothermie,Geothermal,Geothermal,FR,gouv.fr
Hydraulique,Hydro,Hydro,FR,gouv.fr
Solaire photovoltaïque,Photovoltaics,Solar,FR,gouv.fr
s,<3,,FR,gouv.fr
Solaire,Solar,Solar,FR,ODRE
Hydraulique,Hydro,Hydro,FR,ODRE
Eolien,Wind,Wind,FR,ODRE
Thermique non renouvelable,Non-renewable thermal,Other or unspecified,FR,ODRE
Bioénergies,Bioenergy,Bioenergy,FR,ODRE
Autre,Other,Other or unspecified,FR,ODRE
Nucléaire,Nuclear,Nuclear,FR,ODRE
Energies Marines,Marine,Marine,FR,ODRE
Géothermie,Geothermal,Geothermal,FR,ODRE
Stockage non hydraulique,Non-hydraulic storage,Other or unspecified,FR,ODRE
Gaz,Sewage and landfill gas,Bioenergy,FR,ODRE
Déchets ménagers,Other bioenergy and renewable waste,Bioenergy,FR,ODRE
Fioul,Oil,Oil,FR,ODRE
Bois,Wood,Other or unspecified,FR,ODRE
Biogaz de station d'épuration,Biomass and biogas,Bioenergy,FR,ODRE
Charbon,Coal,Hard coal,FR,ODRE
Photovoltaïque,Photovoltaics,Solar,FR,ODRE
Fil de l'eau,Other or unspecified technology,Hydro,FR,ODRE
Terrestre,Onshore,Wind,FR,ODRE
Fission nucléaire,Nuclear fission,Nuclear,FR,ODRE
Cogénération à vapeur,Steam turbine,Bioenergy,FR,ODRE
Autre,Other,Other or unspecified,FR,ODRE
Cogénération à combustion,Combustion cogeneration,,FR,ODRE
Hydrolien fluvial,Run-of-river,Hydro,FR,ODRE
Turbine à vapeur,Steam turbine,,FR,ODRE
Turbine à combustion,Combustion engine,,FR,ODRE
Eclusée,Closed,,FR,ODRE
Pompage turbinage,Pumped storage,,FR,ODRE
Moteur à piston,Piston motor,Bioenergy,FR,ODRE
En mer posé,Onshore,Wind,FR,ODRE
Hydrolienne en mer,Marine,Marine,FR,ODRE
Thermodynamique,Thermodynamic,,FR,ODRE
Lac,Lake,Hydro,FR,ODRE
Cycle combiné,Combined cycle,,FR,ODRE
En mer flottant,Onshore,Wind,FR,ODRE
Marémotrice,Tidal,Marine,FR,ODRE
BG,Biomass and biogas,Bioenergy,PL,Urzad Regulacji Energetyki
BM,Biomass and biogas,Bioenergy,PL,Urzad Regulacji Energetyki
PVA,,Solar,PL,Urzad Regulacji Energetyki
WIL,,Wind,PL,Urzad Regulacji Energetyki
WO,,Hydro,PL,Urzad Regulacji Energetyki
Biogas,Biomass and biogas,Bioenergy,Europe,IRENA
Concentrated Solar Power,Concentrated solar power,Solar,Europe,IRENA
Geothermal Energy,Geothermal,Geothermal,Europe,IRENA
Large Hydropower,Hydro,Hydro,Europe,IRENA
Liquid Biofuels,Biomass and biogas,Bioenergy,Europe,IRENA
Marine,Marine,Marine,Europe,IRENA
Medium Hydropower,Hydro,Hydro,Europe,IRENA
Offshore Wind,Offshore,Wind,Europe,IRENA
Onshore Wind,Onshore,Wind,Europe,IRENA
Pumped storage and mixed plants,Hydro,Hydro,Europe,IRENA
Small Hydropower,Hydro,Hydro,Europe,IRENA
Solar Photovoltaic,Photovoltaics,Solar,Europe,IRENA
Solid Biomass,Biomass and biogas,Bioenergy,Europe,IRENA
Denmark,DK,,Europe,IRENA
France,FR,,Europe,IRENA
Germany,DE,,Europe,IRENA
Poland,PL,,Europe,IRENA
Bioenergy and other renewale fuels,Bioenergy and renewable waste,Bioenergy,Europe,OPSD
Solar,Solar,,Europe,OPSD
Wind,Wind,,Europe,OPSD
Geothermal,Geothermal,,Europe,OPSD
Differently categorized hydro,Hydro,,Europe,OPSD
"Tide, wave, and ocean",Marine,,Europe,OPSD
Biomasse,Biomass,Bioenergy,CH,BFE
Wind,Wind,Wind,CH,BFE
Photovoltaik,Photovoltaics,Solar,CH,BFE
Wasserkraft,Hydro,Hydro,CH,BFE
Abwasserkraftwerk,Other or unspecified technology,Hydro,CH,BFE
Schlammverbrennungsanlage,Other bioenergy and renewable waste,Bioenergy,CH,BFE
Kehrrichtverbrennungsanlage,Other bioenergy and renewable waste,Bioenergy,CH,BFE
Dampfprozess,Biomass and biogas,Bioenergy,CH,BFE
Integrierte Anlage,,Solar,CH,BFE
Angebaute Anlage,,Solar,CH,BFE
Durchlaufkraftwerk,,Hydro,CH,BFE
Freistehende Anlage,,Solar,CH,BFE
Dotierwasserkraftwerk,,Hydro,CH,BFE
Klärgasanlage,Sewage and landfill gas,Bioenergy,CH,BFE
übrige Biomasse - übrige WKK-Anlage,Biomass and biogas,Bioenergy,CH,BFE
übrige Biomasse - Dampfprozess,Biomass and biogas,Bioenergy,CH,BFE
Ausleitkraftwerk,,Hydro,CH,BFE
Unbekannt,,,CH,BFE
natürliche Person,Natural person,,CH,BFE
juristische Person,Juridical person,,CH,BFE
übrige Biomasse - WKK-Anlage,Biomass and biogas,,CH,BFE
Trinkwasserkraftwerk,,Hydro,CH,BFE
WKK-Prozess,Biomass and biogas,Bioenergy,CH,BFE
BW,Baden-Württemberg,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
BY,Bayern,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
BE,Berlin,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
BB,Brandenburg,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
HB,Bremen,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
HH,Hamburg,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
HE,Hessen,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
MV,Mecklenburg-Vorpommern,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
NI,Niedersachsen,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
NW,Nordrhein-Westfalen,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
RP,Rheinland-Pfalz,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
SL,Saarland,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
SN,Sachsen,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
ST,Sachsen-Anhalt,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
SH,Schleswig-Holstein,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
TH,Thüringen,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
AWZ,German exclusive economic zone (off-shore),,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
nw,Nordrhein-Westfalen,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Rp,Rheinland-Pfalz,,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Ausschließliche Wirtschaftszone (Wind See),German exclusive economic zone (off-shore),,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Biomass (co-firing),Biomass and Biogas,Bioenergy,UK,BEIS
EfW Incineration,Other bioenergy and renewable waste,Bioenergy,UK,BEIS
Biomass (dedicated),Biomass and Biogas,Bioenergy,UK,BEIS
