original_name,opsd_name,energy_source,country,data_source
Wind Land,wind_onshore,wind,DE,BNetzA /
Wind See,wind_offshore,wind,DE,BNetzA
Klärgas,gas_sewage,gas,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Grubengas,gas_mine,gas,DE,BnetzA/ Amprion
Freifläche PV,solar_ground,solar,DE,BnetzA
Deponiegas,gas_landfill,gas,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Biomasse,biomass,biomass,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Wasserkraft,hydro,hydro,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Wasserkraft,hydro,hydro,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Geothermie,geothermal,geothermal,DE,BNetzA / TransnetBW / TenneT / 50Hertz / Amprion
Windenergie Offshore,wind_offshore,wind,DE,50Hertz / TenneT
Solar,solar,solar,DE,TransnetBW / TenneT / 50Hertz / Amprion
Windenergie,wind_onshore,wind,DE,TenneT / 50Hertz / Amprion
Windenergie an Land,wind_onshore,wind,DE,TransnetBW
HS,03 (HS),,DE,BNetzA
HS/MS,04 (HS/MS),,DE,BNetzA
HöS,01 (HöS),,DE,BNetzA
HöS/HS,02 (HöS/HS),,DE,BNetzA
MS,05 (MS),,DE,BNetzA
MS/NS,06 (MS/NS),,DE,BNetzA
NS,07 (NS),,DE,BNetzA
HAV,wind_offshore,wind,DK,Energistyrelsen
LAND,wind_onshore,wind,DK,Energistyrelsen
Land,wind_onshore,wind,DK,Energistyrelsen
Biomasse,biomass,biomass,FR,gouv.fr
Eolien,wind,wind,FR,gouv.fr
Géothermie,geothermal,geothermal,FR,gouv.fr
Hydraulique,hydro,hydro,FR,gouv.fr
Solaire photovoltaïque,solar,solar,FR,gouv.fr
s,<3,,FR,gouv.fr
agricultural biogas power-stations,biomass_gas,biomass,PL,Urzad Regulacji Energetyki
"biomass power-stations fired forest, agricultural, garden waste",biomass_solid,biomass,PL,Urzad Regulacji Energetyki
biomass power-stations fired wood-derivatives and pulp-paper industry production waste,biomass_solid,biomass,PL,Urzad Regulacji Energetyki
biomass power-stations mixed biomass-fired,biomass_mixed,biomass,PL,Urzad Regulacji Energetyki
co-fired technology (fossil fuel and biogas),biomass_gas_and_fossil,biomass,PL,Urzad Regulacji Energetyki
co-fired technology (fossil fuel and biomass),biomass_solid_and_fossil,biomass,PL,Urzad Regulacji Energetyki
dump biogas power-stations,gas_landfill,gas,PL,Urzad Regulacji Energetyki
hydro-electric power-station capacity over 10 MW,hydro_over_10MW,hydro,PL,Urzad Regulacji Energetyki
"hydro-electric power-station capacity up to 0,3 MW",hydro_up_to_300kW,hydro,PL,Urzad Regulacji Energetyki
hydro-electric power-station capacity up to 1 MW,hydro_up_to_1MW,hydro,PL,Urzad Regulacji Energetyki
hydro-electric power-station capacity up to 10 MW,hydro_up_to_10MW,hydro,PL,Urzad Regulacji Energetyki
hydro-electric power-station capacity up to 5 MW,hydro_up_to_5MW,hydro,PL,Urzad Regulacji Energetyki
mixed biogas power-stations,biomass_gas,biomass,PL,Urzad Regulacji Energetyki
onshore wind power-station,wind_onshore,wind,PL,Urzad Regulacji Energetyki
photovoltaic power-stations,solar_photovoltaic,solar,PL,Urzad Regulacji Energetyki
sewage treatment plant biogas power-stations,gas_sewage,gas,PL,Urzad Regulacji Energetyki
