original_name,opsd_name,description,country,data_source
ÜNB,tso,Name of transmission system operator,DE,50Hertz;Amprion;TenneT;TransnetBW
Netzbetreiber Name,dso,Name of distribution system operator,DE,50Hertz;Amprion;TenneT;TransnetBW
Netzbetreiber Betriebsnummer,dso_id,Company number of dso,DE,50Hertz;Amprion;TenneT;TransnetBW
ÜNB-Anlagenschlüssel,eeg_id,German EEG renumeration ID number,DE,50Hertz;Amprion;TenneT;TransnetBW
Bundesland,federal_state,Federal state – administrative region NUTS1-level,DE,50Hertz;Amprion;TenneT
Bundelsand,federal_state,Federal state – administrative region NUTS1-level,DE,TransnetBW
PLZ,postcode,Postcode or ZIP-code,DE,50Hertz;Amprion;TenneT;TransnetBW
Installierte Leistung [kW],electrical_capacity,Installed electrical capacity in kW,DE,50Hertz;Amprion;TenneT;TransnetBW
Einspeisespannungsebene,voltage_level,Grid connection/voltage level,DE,50Hertz;Amprion;TenneT;TransnetBW
Leistungsmessung,power_measurement,Indicates whether power measurement is implemented,DE,50Hertz;Amprion;TenneT;TransnetBW
Regelbarkeit,controllability,Indicates whether remote controllability is implemented,DE,50Hertz;Amprion;TenneT;TransnetBW
Energieträger,energy_source,Type of energy source / generation,DE,50Hertz;Amprion;TenneT;TransnetBW
Inbetriebnahme,commissioning_date,,DE,50Hertz;Amprion;TenneT;TransnetBW
Außerbetriebnahme,decommissioning_date,,DE,50Hertz;Amprion;TenneT;TransnetBW
Netzzugang,grid_commissioning_date,,DE,50Hertz;Amprion;TenneT;TransnetBW
Netzabgang,grid_decommissioning_date,,DE,50Hertz;Amprion;TenneT;TransnetBW
Anlagennummer,bnetza_id,Power plant identification number by BnetzA (Germany),DE,BNetzA
1.8 EEG-Anlagenschlüssel,eeg_id,German EEG renumeration ID number,DE,BNetzA
4.1 Energieträger,energy_source,Type of energy source / generation,DE,BNetzA
4.2 Installierte Leistung [kW],electrical_capacity,Installed electrical capacity in kW,DE,BNetzA
4.3 Tatsächliche Inbetrieb-nahme,commissioning_date,,DE,BNetzA
4.5 Stilllegungs-datum,decommissioning_date,,DE,BNetzA
