source,full_name,country,url,filename,file_type,active,short_description,long_description,download_method
bnetza,Bundesnetzagentur,DE,https://www.bundesnetzagentur.de/SharedDocs/Downloads/DE/Sachgebiete/Energie/Unternehmen_Institutionen/ErneuerbareEnergien/ZahlenDatenInformationen/VOeFF_Registerdaten/2018_12_Veroeff_RegDaten.xlsx?__blob=publicationFile&v=2,2017_12_Veroeff_RegDaten.xlsx,data,yes,Bundesnetzagentur register of renewable power plants (excl. PV),,get
bnetza_pv_historic,bnetza_pv_historic?,DE,https://www.bundesnetzagentur.de/SharedDocs/Downloads/DE/Sachgebiete/Energie/Unternehmen_Institutionen/ErneuerbareEnergien/ZahlenDatenInformationen/PV_Datenmeldungen/Archiv_PV/Meldungen_Aug-Juni2017.xlsx?__blob=publicationFile&v=2,Meldungen_Aug-Juni2017.xlsx,data,yes,Bundesnetzagentur register of PV power plants,,get
bnetza_pv,bnetza_pv?,DE,https://www.bundesnetzagentur.de/SharedDocs/Downloads/DE/Sachgebiete/Energie/Unternehmen_Institutionen/ErneuerbareEnergien/ZahlenDatenInformationen/PV_Datenmeldungen/Meldungen_Juli17-Dez18.xlsx?__blob=publicationFile&v=2,Meldungen_Juli17-Dez18.xlsx,data,no,Bundesnetzagentur register of PV power plants,,get
Amprion,Amprion,DE,https://www.netztransparenz.de/portals/1/Content/Erneuerbare-Energien-Gesetz/EEG-Anlagestammdaten/Netztransparenz%20Anlagenstammdaten%202017%20Amprion%20GmbH_V03.zip,Netztransparenz%20Anlagenstammdaten%202017%20Amprion%20GmbH_V03,data,yes,Netztransparenz.de - information platform of German TSOs (register of renewable power plants in their control area),,get
TransnetBW,TransnetBW,DE,https://www.netztransparenz.de/portals/1/Content/Erneuerbare-Energien-Gesetz/EEG-Anlagestammdaten/Netztransparenz%20Anlagenstammdaten%202017%20TransnetBW%20GmbH.zip,Netztransparenz%20Anlagenstammdaten%202017%20TransnetBW%20GmbH,data,yes,Netztransparenz.de - information platform of German TSOs (register of renewable power plants in their control area),,get
50Hertz,50Hertz,DE,https://www.netztransparenz.de/portals/1/Content/Erneuerbare-Energien-Gesetz/EEG-Anlagestammdaten/Netztransparenz%20Anlagenstammdaten%202017%2050Hertz%20Transmission%20GmbH.zip,Netztransparenz%20Anlagenstammdaten%202017%2050Hertz%20Transmission%20GmbH,data,yes,Netztransparenz.de - information platform of German TSOs (register of renewable power plants in their control area),,get
TenneT,Tennet,DE,https://www.netztransparenz.de/portals/1/Content/Erneuerbare-Energien-Gesetz/EEG-Anlagestammdaten/Netztransparenz%20Anlagenstammdaten%202017%20TenneT%20TSO%20GmbH.zip,Netztransparenz%20Anlagenstammdaten%202017%20TenneT%20TSO%20GmbH,data,yes,Netztransparenz.de - information platform of German TSOs (register of renewable power plants in their control area),,get
Energistyrelsen,Energystyrelsen,DK,https://ens.dk/sites/ens.dk/files/Statistik/anlaegprodtilnettet.xls,anlaegprodtilnettet.xls,data,yes,Energy Agency Denmark,"The Danish Energy Agency publishes a national master data register for wind turbines which was created in collaboration with the transmission system operators. The publication is monthly as an Excel file. The data set includes all electricity-generating wind turbines with information about technical data, location data and production data.",get
Energinet,Energinet,DK,https://data.open-power-system-data.org/renewable_power_plants/2018-03-08/original_data/SolcellerGraf-2016-11.xlsx,SolcellerGraf-2016-11.xlsx,data,no,Transmission system Operator in Denmark,"The photovoltaic statistic used to be published from Energinet, included information about location, year of implementing, installed capacity and number of systems. Since Energinet stopped publishing this, and the Danish Energy Agency, which has taken over the job of keeping that register has not published a register yet, we revert to old data for Danish solar from our previous OPSD data package version.",get
gouv.fr,Ministère de la Transition écologique et solidaire,FR,http://www.statistiques.developpement-durable.gouv.fr/sites/default/files/2019-01/donnees-locales-2017-loi2000-secretise.xls,donnees-locales-2017-loi2000-secretise.xls,data,yes,Ministry for the Ecological and Inclusive Transition,The data is annually published on the france [website for statistics](https://www.statistiques.developpement-durable.gouv.fr/donnees-locales-relatives-aux-installations-de-production-delectricite-renouvelable-beneficiant-0?rubrique=23&dossier=189) as an Excel file. The Excel chart includes number and installed capacity of the different renewable source for every municipality in France. It is limited to the plants which are covered by article 10 of february 2000 by an agreement to a purchase commitment.,get
